,LAchildID,UPN,FormerUPN,UPNunknown,PersonBirthDate,ExpectedPersonBirthDate,GenderCurrent,PersonDeathDate
176,RND000901468974,A009611751788,,,,,9,
177,RND000421148177,A685330410173,,,,,9,
178,RND000191649492,A754563922117,,,,,0,
179,RND000932719682,A785293400154,,,,,0,
180,RND000581198364,A158977064590,,,,,2,
181,RND000288677543,A234408285043,,,,,1,
182,RND000645297798,A410025591489,,,,,1,
183,RND000837958171,A921973755501,,,,,0,
184,RND000433147102,A188723386094,,,,,1,
185,RND000232978278,A825080306658,,,,,0,
186,RND000836323719,A486652823613,,,,,0,
187,RND000759600642,A156867630655,,,,,9,
188,RND000685830396,A892743671081,,,,,1,
189,RND000241402490,A858915045505,,,,,0,
190,RND000102417174,A279046317375,,,,,1,
191,RND000044476428,A495004158235,,,,,2,
192,RND000166207965,A720234804790,,,,,2,
193,RND000972087505,A057027970527,,,,,0,
194,RND000011839993,A973244492542,,,,,0,
195,RND000085392113,A681089319070,,,,,1,
196,RND000813949639,A321190204559,,,,,2,
197,RND000784759216,A413918098646,,,,,1,
198,RND000686198917,A419668636562,,,,,1,
199,RND000726427279,A106689205521,,,,,1,
200,RND000901836941,A506626439970,,,,,0,
201,RND000563858568,A196401001046,,,,,2,
202,RND000424634735,A511387909185,,,,,1,
203,RND000285664726,A917348068832,,,,,0,
204,RND000755280144,A477264099114,,,,,0,
205,RND000294154124,A671088091295,,,,,9,
206,RND000595097589,A200077886357,,,,,9,
207,RND000853790433,A564315682768,,,,,9,
208,RND000209306549,A234843304633,,,,,0,
209,RND000641658128,A178453508081,,,,,1,
210,RND000404678485,A442221607840,,,,,1,
211,RND000887827604,A033051008838,,,,,1,
212,RND000122055024,A213701654626,,,,,9,
213,RND000104932227,A806471418586,,,,,2,
214,RND000313136128,A721116312147,,,,,1,
215,RND000296661299,A059354069864,,,,,1,
216,RND000781391547,A853255124433,,,,,1,
217,RND000755540369,A511328599813,,,,,1,
218,RND000260918429,A007253544366,,,,,1,
219,RND000535656254,A650608210701,,,,,9,
220,RND000303916944,A510919355055,,,,,0,
221,RND000743019029,A035330560633,,,,,2,
222,RND000517902671,A922438301492,,,,,0,
223,RND000794197231,A255252454107,,,,,2,
224,RND000507410420,A866449959550,,,,,0,
225,RND000642195121,A688520929952,,,,,0,
226,RND000823431582,A755180824452,,,,,9,
227,RND000482971048,A456039894203,,,,,2,
228,RND000553652585,A532431017986,,,,,1,
229,RND000628911866,A062343260975,,,,,1,
230,RND000532539170,A374195529143,,,,,1,
231,RND000096816382,A289016026728,,,,,0,
232,RND000006626874,A720295557538,,,,,9,
233,RND000083220964,A094808556056,,,,,2,
234,RND000138103658,A560193490403,,,,,1,
235,RND000349698958,A454472630218,,,,,0,
236,RND000678820117,A160607399356,,,,,9,
237,RND000200693458,A685299838142,,,,,9,
238,RND000620011137,A358823943769,,,,,9,
239,RND000500531416,A011962770665,,,,,0,
240,RND000636336014,A917462912586,,,,,9,
241,RND000265094302,A519769865061,,,,,9,
242,RND000610802087,A410898724953,,,,,2,
243,RND000003573736,A522205929225,,,,,9,
244,RND000591838060,A603000076971,,,,,1,
245,RND000419283523,A039848854208,,,,,0,
246,RND000349392400,A516614081103,,,,,9,
247,RND000364518154,A524228978977,,,,,0,
248,RND000820632713,A942996949299,,,,,0,
249,RND000385078505,A653797853017,,,,,1,
250,RND000548770076,A683568106827,,,,,2,
251,RND000481486476,A710737540282,,,,,0,
252,RND000895236349,A839716950288,,,,,9,
253,RND000212979271,A534129674984,,,,,1,
254,RND000723621089,A117761576952,,,,,0,
255,RND000012485897,A190992360348,,,,,9,
256,RND000142459796,A061893058577,,,,,9,
257,RND000641084767,A635814456139,,,,,0,
258,RND000824277873,A317379886235,,,,,1,
259,RND000644561705,A802950201481,,,,,1,
260,RND000426911580,A540855668633,,,,,1,
261,RND000190463499,A672352565878,,,,,2,
262,RND000540659939,A366781666717,,,,,0,
263,RND000034616909,A827641099453,,,,,9,
264,RND000921450605,A131427739061,,,,,0,
265,RND000346617043,A876477643368,,,,,9,
266,RND000436706076,A559605905940,,,,,9,
267,RND000311528404,A703268730642,,,,,9,
268,RND000474027162,A538612914223,,,,,1,
269,RND000988528161,A604497671488,,,,,1,
270,RND000633574605,A346871731241,,,,,0,
271,RND000601217495,A988757350483,,,,,0,
272,RND000395971226,A595806027829,,,,,0,
273,RND000764942242,A522316902443,,,,,9,
274,RND000270083202,A882092992670,,,,,0,
275,RND000525331076,A871457393703,,,,,2,
276,RND000232449630,A470455543106,,,,,1,
277,RND000855610093,A709620348579,,,,,9,
278,RND000417226558,A965008312815,,,,,9,
279,RND000467402615,A570949001463,,,,,1,
280,RND000925289696,A923172573800,,,,,0,
281,RND000717143281,A151252646527,,,,,0,
282,RND000293974396,A026702285930,,,,,2,
283,RND000933891583,A656670904672,,,,,0,
284,RND000538208887,A366271777355,,,,,0,
285,RND000762061780,A770637143539,,,,,0,
286,RND000717527854,A342122095094,,,,,2,
287,RND000172187785,A243475894491,,,,,1,
288,RND000176823121,A696746097123,,,,,1,
289,RND000067191282,A258102666280,,,,,1,
290,RND000869227426,A255468081498,,,,,9,
291,RND000477859528,A358112261177,,,,,1,
292,RND000331302801,A397897650132,,,,,9,
293,RND000865078282,A529055610054,,,,,2,
294,RND000065522212,A197213244116,,,,,9,
295,RND000063109587,A291490915630,,,,,1,
296,RND000600359465,A308062835592,,,,,0,
297,RND000917307767,A522871403618,,,,,2,
298,RND000025471257,A995012650596,,,,,9,
299,RND000744971263,A535224177151,,,,,1,
300,RND000477872747,A451313842630,,,,,0,
301,RND000041586635,A091728454016,,,,,0,
302,RND000665105354,A250252168535,,,,,1,
303,RND000969849036,A266511967832,,,,,2,
304,RND000942649071,A251645118178,,,,,9,
305,RND000804026703,A725850113915,,,,,1,
306,RND000059988119,A279646565149,,,,,0,
307,RND000288559211,A759430892355,,,,,1,
308,RND000379334938,A686215671959,,,,,0,
309,RND000399050111,A333504767627,,,,,9,
310,RND000978319657,A778779267441,,,,,0,
311,RND000605823944,A978875208720,,,,,1,
312,RND000549292021,A064305943823,,,,,2,
313,RND000243027983,A788858088164,,,,,2,
314,RND000025120001,A469895090633,,,,,0,
315,RND000010737787,A297792958757,,,,,2,
316,RND000683862055,A124497250647,,,,,2,
317,RND000447509377,A296118093480,,,,,2,
318,RND000173481291,A011193537566,,,,,0,
319,RND000443908625,A166696202503,,,,,0,
320,RND000166589424,A806230641762,,,,,2,
321,RND000368580327,A747829555870,,,,,0,
322,RND000498746591,A091808646442,,,,,2,
323,RND000044483554,A573619095658,,,,,1,
324,RND000110305262,A921047772424,,,,,1,
325,RND000174662411,A648352689401,,,,,0,
326,RND000033895249,A471420782221,,,,,0,
327,RND000112711501,A465246916125,,,,,2,
328,RND000513120794,A540014111973,,,,,2,
329,RND000541643134,A549582689058,,,,,1,
330,RND000404939452,A889492349196,,,,,2,
331,RND000589802835,A877624860226,,,,,9,
